DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2012;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2013;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2014;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2015;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2016;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2017;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2018;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2019;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2020;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;AT;2021;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2010;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2011;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2012;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2013;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2014;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2015;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2016;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2017;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2018;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2019;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2020;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BE;2021;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2010;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2011;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2012;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2013;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2014;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2015;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2016;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2017;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2018;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2019;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2020;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;BG;2021;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2010;0.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2011;0.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2012;0.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2013;0.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2014;0.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2015;0.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2016;0.8;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2017;0.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2018;0.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2019;0.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2020;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CY;2021;0.7;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2010;0.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2011;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2012;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2013;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2014;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2015;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2016;0.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2017;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2018;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2019;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2020;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;CZ;2021;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2010;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2011;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2012;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2013;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2014;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2015;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2016;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2017;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2018;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2019;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2020;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DE;2021;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2010;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2011;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2012;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2013;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2014;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2015;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2016;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2017;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2018;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2019;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2020;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;DK;2021;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2010;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2011;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2012;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2013;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2014;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2015;0.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2016;0.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2017;0.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2018;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2019;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2020;0.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EE;2021;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2010;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2011;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2012;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2013;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2014;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2015;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2016;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2017;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2018;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2019;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2020;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EL;2021;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2010;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2011;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2012;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2013;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2014;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2015;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2016;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2017;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2018;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2019;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2020;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;ES;2021;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2010;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2011;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2012;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2013;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2014;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2015;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2016;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2017;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2018;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2019;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2020;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;EU27_2020;2021;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2010;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2011;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2012;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2013;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2014;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2015;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2016;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2017;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2018;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2019;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2020;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FI;2021;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2010;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2011;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2012;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2013;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2014;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2015;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2016;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2017;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2018;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2019;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2020;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;FR;2021;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2010;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2011;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2012;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2013;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2014;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2015;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2016;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2017;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2018;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2019;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2020;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HR;2021;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2010;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2011;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2012;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2013;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2014;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2015;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2016;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2017;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2018;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2019;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2020;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;HU;2021;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2010;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2011;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2012;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2013;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2014;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2015;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2016;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2017;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2018;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2019;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2020;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IE;2021;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2010;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2011;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2012;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2013;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2014;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2015;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2016;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2017;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2018;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2019;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2020;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;IT;2021;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2010;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2011;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2012;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2013;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2014;0.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2015;0.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2016;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2017;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2018;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2019;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2020;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LT;2021;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2010;Jan.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2011;1.Nov;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2012;1.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2013;1.Jul;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2014;1.Jun;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2015;1.Jun;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2016;1.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2017;1.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2018;1.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2019;1.Feb;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2020;0.9;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LU;2021;0.9;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2010;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2011;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2012;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2013;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2014;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2015;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2016;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2017;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2018;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2019;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2020;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;LV;2021;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2010;1.Nov;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2011;1.Sep;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2012;1.Sep;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2013;1.Sep;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2014;1.Jan;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2015;1.Jan;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2016;Jan.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2017;Jan.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2018;1.Dec;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2019;1.Jan;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2020;0.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;MT;2021;0.94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2010;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2011;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2012;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2013;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2014;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2015;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2016;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2017;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2018;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2019;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2020;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;NL;2021;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2010;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2011;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2012;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2013;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2014;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2015;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2016;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2017;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2018;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2019;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2020;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PL;2021;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2010;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2011;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2012;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2013;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2014;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2015;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2016;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;POF;PB;PT;2017;0.5;
